track_key	file_accession	experiment	model_accession	model	track_type	format	assay	target	biosample	tissue	organ	system	strand	score_type	qc_flag
ENCFF116OOX	ENCFF116OOX	ENCSR822AHX	ENCSR099EKK	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IKZF2	GM12878	cell-line	cell-line	cell-line	minus	none	passed
ENCFF265VCV	ENCFF265VCV	ENCSR680UQE	ENCSR289CZE	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IKZF2	GM12878	cell-line	cell-line	cell-line	minus	none	passed
ENCFF719QUJ	ENCFF719QUJ	ENCSR680UQE	ENCSR289CZE	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IKZF2	GM12878	cell-line	cell-line	cell-line	plus	none	passed
ENCFF758JCP	ENCFF758JCP	ENCSR822AHX	ENCSR099EKK	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IKZF2	GM12878	cell-line	cell-line	cell-line	plus	none	passed
ENCFF457TPV	ENCFF457TPV	ENCSR890DSP	ENCSR576SBT	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF1	HepG2	cell-line	cell-line	cell-line	minus	none	passed
ENCFF228CZQ	ENCFF228CZQ	ENCSR890DSP	ENCSR576SBT	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF1	HepG2	cell-line	cell-line	cell-line	plus	none	passed
ENCFF264LMJ	ENCFF264LMJ	ENCSR000EGL	ENCSR730ZXN	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF1	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF424IBH	ENCFF424IBH	ENCSR000EGU	ENCSR915BZL	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF1	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF705HVA	ENCFF705HVA	ENCSR854MCV	ENCSR783LKI	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF1	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF997CQS	ENCFF997CQS	ENCSR000EGK	ENCSR125AQC	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF1	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF144IWS	ENCFF144IWS	ENCSR854MCV	ENCSR783LKI	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF1	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF366STU	ENCFF366STU	ENCSR000EGL	ENCSR730ZXN	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF1	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF426CTJ	ENCFF426CTJ	ENCSR000EGU	ENCSR915BZL	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF1	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF891SFA	ENCFF891SFA	ENCSR000EGK	ENCSR125AQC	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF1	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF738JLV	ENCFF738JLV	ENCSR604UJV	ENCSR841NXD	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF2	HepG2	cell-line	cell-line	cell-line	minus	none	passed
ENCFF086FAK	ENCFF086FAK	ENCSR604UJV	ENCSR841NXD	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF2	HepG2	cell-line	cell-line	cell-line	plus	none	passed
ENCFF624EDC	ENCFF624EDC	ENCSR645ZWR	ENCSR075JNC	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF2	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF867GYT	ENCFF867GYT	ENCSR376WCJ	ENCSR921WDF	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF2	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF095QLA	ENCFF095QLA	ENCSR376WCJ	ENCSR921WDF	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF2	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF424IEG	ENCFF424IEG	ENCSR645ZWR	ENCSR075JNC	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF2	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF328GZK	ENCFF328GZK	ENCSR000BGY	ENCSR430POV	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF4	GM12878	cell-line	cell-line	cell-line	minus	none	passed
ENCFF425OTJ	ENCFF425OTJ	ENCSR000BGY	ENCSR430POV	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRF4	GM12878	cell-line	cell-line	cell-line	plus	none	passed
ENCFF024YSW	ENCFF024YSW	ENCSR225UTR	ENCSR032XTF	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRX3	HepG2	cell-line	cell-line	cell-line	minus	none	passed
ENCFF942NMI	ENCFF942NMI	ENCSR225UTR	ENCSR032XTF	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	IRX3	HepG2	cell-line	cell-line	cell-line	plus	none	passed
ENCFF288TRR	ENCFF288TRR	ENCSR008LHT	ENCSR301GLQ	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	ISL1	SK-N-SH	cell-line	cell-line	cell-line	minus	none	passed
ENCFF147MUK	ENCFF147MUK	ENCSR008LHT	ENCSR301GLQ	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	ISL1	SK-N-SH	cell-line	cell-line	cell-line	plus	none	passed
ENCFF071QDC	ENCFF071QDC	ENCSR708DGM	ENCSR967RSX	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF209XOA	ENCFF209XOA	ENCSR783THJ	ENCSR276WFD	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF423VJA	ENCFF423VJA	ENCSR991VVW	ENCSR354DBP	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF426QSM	ENCFF426QSM	ENCSR612GKD	ENCSR797NTV	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF438HWE	ENCFF438HWE	ENCSR192PBJ	ENCSR858EUR	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF468KQF	ENCFF468KQF	ENCSR991RJM	ENCSR176VCX	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF513HBS	ENCFF513HBS	ENCSR628MQN	ENCSR680RTV	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF623HVU	ENCFF623HVU	ENCSR664ZHF	ENCSR993QBC	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF631ZKH	ENCFF631ZKH	ENCSR604CKQ	ENCSR398FIK	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF632HGD	ENCFF632HGD	ENCSR048CVK	ENCSR105KWV	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF655FVL	ENCFF655FVL	ENCSR022WVP	ENCSR020RYL	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF669BCK	ENCFF669BCK	ENCSR793HZD	ENCSR529PUA	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF750EGS	ENCFF750EGS	ENCSR090RGB	ENCSR545KHX	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF766CTQ	ENCFF766CTQ	ENCSR996DUT	ENCSR508ZXB	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF778SFC	ENCFF778SFC	ENCSR716SJK	ENCSR507OSG	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF964LQY	ENCFF964LQY	ENCSR110UPH	ENCSR608HKT	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF118TJL	ENCFF118TJL	ENCSR090RGB	ENCSR545KHX	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF160QHZ	ENCFF160QHZ	ENCSR022WVP	ENCSR020RYL	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF174QKZ	ENCFF174QKZ	ENCSR628MQN	ENCSR680RTV	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF186ZKF	ENCFF186ZKF	ENCSR708DGM	ENCSR967RSX	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF393IKP	ENCFF393IKP	ENCSR793HZD	ENCSR529PUA	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF412HKZ	ENCFF412HKZ	ENCSR664ZHF	ENCSR993QBC	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF493LJZ	ENCFF493LJZ	ENCSR716SJK	ENCSR507OSG	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF546CEK	ENCFF546CEK	ENCSR192PBJ	ENCSR858EUR	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF560NQE	ENCFF560NQE	ENCSR991VVW	ENCSR354DBP	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF640JHP	ENCFF640JHP	ENCSR110UPH	ENCSR608HKT	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF672ZPO	ENCFF672ZPO	ENCSR048CVK	ENCSR105KWV	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF705DDO	ENCFF705DDO	ENCSR996DUT	ENCSR508ZXB	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF720YZL	ENCFF720YZL	ENCSR783THJ	ENCSR276WFD	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF743FIZ	ENCFF743FIZ	ENCSR991RJM	ENCSR176VCX	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF800ADU	ENCFF800ADU	ENCSR612GKD	ENCSR797NTV	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF875UTC	ENCFF875UTC	ENCSR604CKQ	ENCSR398FIK	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF007PCA	ENCFF007PCA	ENCSR000EDG	ENCSR114FHF	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	HeLa-S3	cell-line	cell-line	cell-line	minus	none	passed
ENCFF471CLZ	ENCFF471CLZ	ENCSR000EDG	ENCSR114FHF	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	HeLa-S3	cell-line	cell-line	cell-line	plus	none	passed
ENCFF018YTH	ENCFF018YTH	ENCSR000EEK	ENCSR701HFV	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	HepG2	cell-line	cell-line	cell-line	minus	none	passed
ENCFF692XKO	ENCFF692XKO	ENCSR747VUU	ENCSR703JZI	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	HepG2	cell-line	cell-line	cell-line	minus	none	passed
ENCFF110EVV	ENCFF110EVV	ENCSR000EEK	ENCSR701HFV	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	HepG2	cell-line	cell-line	cell-line	plus	none	passed
ENCFF610GCX	ENCFF610GCX	ENCSR747VUU	ENCSR703JZI	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	HepG2	cell-line	cell-line	cell-line	plus	none	passed
ENCFF158WNO	ENCFF158WNO	ENCSR000EFS	ENCSR020CRX	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF278DQL	ENCFF278DQL	ENCSR000EZX	ENCSR550GGT	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF313CZA	ENCFF313CZA	ENCSR946WBN	ENCSR554NXB	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF406LAW	ENCFF406LAW	ENCSR000EZW	ENCSR083GMU	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF435TUK	ENCFF435TUK	ENCSR000EZT	ENCSR354JEC	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF854OIK	ENCFF854OIK	ENCSR000FAH	ENCSR748TEQ	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF931NOB	ENCFF931NOB	ENCSR000EGH	ENCSR345GVW	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF230DVG	ENCFF230DVG	ENCSR000EGH	ENCSR345GVW	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF260SWG	ENCFF260SWG	ENCSR000EZX	ENCSR550GGT	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF326FKZ	ENCFF326FKZ	ENCSR000EZT	ENCSR354JEC	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF514IVT	ENCFF514IVT	ENCSR000FAH	ENCSR748TEQ	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF591YVU	ENCFF591YVU	ENCSR000EZW	ENCSR083GMU	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF807TML	ENCFF807TML	ENCSR000EFS	ENCSR020CRX	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF962ZRX	ENCFF962ZRX	ENCSR946WBN	ENCSR554NXB	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF600QMD	ENCFF600QMD	ENCSR176EXN	ENCSR570FQB	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	MCF-7	cell-line	cell-line	cell-line	minus	none	passed
ENCFF619EBR	ENCFF619EBR	ENCSR176EXN	ENCSR570FQB	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	MCF-7	cell-line	cell-line	cell-line	plus	none	passed
ENCFF679SKI	ENCFF679SKI	ENCSR000EFA	ENCSR403FHV	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	endothelial-cell-of-umbilical-vein	endothelial	blood-vessel	circulatory-system	minus	none	passed
ENCFF092SRK	ENCFF092SRK	ENCSR000EFA	ENCSR403FHV	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUN	endothelial-cell-of-umbilical-vein	endothelial	blood-vessel	circulatory-system	plus	none	passed
ENCFF075UMF	ENCFF075UMF	ENCSR666BEY	ENCSR998JNO	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF108VQK	ENCFF108VQK	ENCSR523BPZ	ENCSR906DCL	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF157XPZ	ENCFF157XPZ	ENCSR269RPR	ENCSR511DGD	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF246WUI	ENCFF246WUI	ENCSR656VWZ	ENCSR994GDM	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF345CKU	ENCFF345CKU	ENCSR332WDQ	ENCSR460LMU	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF361FRF	ENCFF361FRF	ENCSR490YTY	ENCSR462UAB	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF384GWJ	ENCFF384GWJ	ENCSR814UWE	ENCSR661VEX	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF389YAS	ENCFF389YAS	ENCSR426BPV	ENCSR159OXE	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF600TCD	ENCFF600TCD	ENCSR871NPV	ENCSR601GCZ	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF643IHR	ENCFF643IHR	ENCSR431LRW	ENCSR899KPV	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF812NBX	ENCFF812NBX	ENCSR226UQG	ENCSR018JTI	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF944RRE	ENCFF944RRE	ENCSR163EXK	ENCSR825LRL	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	minus	none	passed
ENCFF101IUG	ENCFF101IUG	ENCSR814UWE	ENCSR661VEX	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF124QIH	ENCFF124QIH	ENCSR871NPV	ENCSR601GCZ	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF171TQG	ENCFF171TQG	ENCSR163EXK	ENCSR825LRL	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF199EER	ENCFF199EER	ENCSR656VWZ	ENCSR994GDM	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF308IYD	ENCFF308IYD	ENCSR523BPZ	ENCSR906DCL	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF341RDQ	ENCFF341RDQ	ENCSR269RPR	ENCSR511DGD	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF409OYI	ENCFF409OYI	ENCSR666BEY	ENCSR998JNO	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF519ACB	ENCFF519ACB	ENCSR332WDQ	ENCSR460LMU	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF579XKZ	ENCFF579XKZ	ENCSR490YTY	ENCSR462UAB	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF628ILZ	ENCFF628ILZ	ENCSR226UQG	ENCSR018JTI	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF709QXX	ENCFF709QXX	ENCSR426BPV	ENCSR159OXE	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF996PIY	ENCFF996PIY	ENCSR431LRW	ENCSR899KPV	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	A549	cell-line	cell-line	cell-line	plus	none	passed
ENCFF674ZWV	ENCFF674ZWV	ENCSR897MMC	ENCSR496BQS	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	GM12878	cell-line	cell-line	cell-line	minus	none	passed
ENCFF527GQM	ENCFF527GQM	ENCSR897MMC	ENCSR496BQS	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	GM12878	cell-line	cell-line	cell-line	plus	none	passed
ENCFF240WEP	ENCFF240WEP	ENCSR685GGQ	ENCSR244PLN	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	HepG2	cell-line	cell-line	cell-line	minus	none	passed
ENCFF191NUW	ENCFF191NUW	ENCSR685GGQ	ENCSR244PLN	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	HepG2	cell-line	cell-line	cell-line	plus	none	passed
ENCFF212FQA	ENCFF212FQA	ENCSR000DJY	ENCSR784NBM	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF313NVZ	ENCFF313NVZ	ENCSR525VAT	ENCSR262LYW	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF817GNN	ENCFF817GNN	ENCSR795IYP	ENCSR224QHS	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF084XIC	ENCFF084XIC	ENCSR525VAT	ENCSR262LYW	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF658DPM	ENCFF658DPM	ENCSR000DJY	ENCSR784NBM	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF745VBW	ENCFF745VBW	ENCSR795IYP	ENCSR224QHS	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUNB	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF749QLE	ENCFF749QLE	ENCSR000DYS	ENCSR842QLN	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	GM12878	cell-line	cell-line	cell-line	minus	none	passed
ENCFF793IQN	ENCFF793IQN	ENCSR000DYS	ENCSR842QLN	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	GM12878	cell-line	cell-line	cell-line	plus	none	passed
ENCFF468WSN	ENCFF468WSN	ENCSR000EBZ	ENCSR241ZHQ	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	H1	cell-line	cell-line	cell-line	minus	none	passed
ENCFF968CPY	ENCFF968CPY	ENCSR000EBZ	ENCSR241ZHQ	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	H1	cell-line	cell-line	cell-line	plus	none	passed
ENCFF052OBJ	ENCFF052OBJ	ENCSR000BSA	ENCSR650VIY	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	HCT116	cell-line	cell-line	cell-line	minus	none	passed
ENCFF272HMB	ENCFF272HMB	ENCSR000BSA	ENCSR650VIY	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	HCT116	cell-line	cell-line	cell-line	plus	none	passed
ENCFF054PRQ	ENCFF054PRQ	ENCSR000EDH	ENCSR830DFE	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	HeLa-S3	cell-line	cell-line	cell-line	minus	none	passed
ENCFF865DME	ENCFF865DME	ENCSR000EDH	ENCSR830DFE	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	HeLa-S3	cell-line	cell-line	cell-line	plus	none	passed
ENCFF077JOT	ENCFF077JOT	ENCSR000BGK	ENCSR482CTQ	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	HepG2	cell-line	cell-line	cell-line	minus	none	passed
ENCFF205TOH	ENCFF205TOH	ENCSR282ZLP	ENCSR900EBT	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	HepG2	cell-line	cell-line	cell-line	minus	none	passed
ENCFF226LQR	ENCFF226LQR	ENCSR000EEI	ENCSR439DKF	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	HepG2	cell-line	cell-line	cell-line	minus	none	passed
ENCFF339AUN	ENCFF339AUN	ENCSR000BGK	ENCSR482CTQ	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	HepG2	cell-line	cell-line	cell-line	plus	none	passed
ENCFF469QVB	ENCFF469QVB	ENCSR282ZLP	ENCSR900EBT	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	HepG2	cell-line	cell-line	cell-line	plus	none	passed
ENCFF983JPE	ENCFF983JPE	ENCSR000EEI	ENCSR439DKF	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	HepG2	cell-line	cell-line	cell-line	plus	none	passed
ENCFF605QLL	ENCFF605QLL	ENCSR000EGN	ENCSR711UTT	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF796LAB	ENCFF796LAB	ENCSR000DJX	ENCSR767UUB	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	K562	cell-line	cell-line	cell-line	minus	none	passed
ENCFF618DAM	ENCFF618DAM	ENCSR000EGN	ENCSR711UTT	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF665JEY	ENCFF665JEY	ENCSR000DJX	ENCSR767UUB	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	K562	cell-line	cell-line	cell-line	plus	none	passed
ENCFF717WMT	ENCFF717WMT	ENCSR000BSU	ENCSR900RMO	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	MCF-7	cell-line	cell-line	cell-line	minus	none	passed
ENCFF534FNN	ENCFF534FNN	ENCSR000BSU	ENCSR900RMO	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	MCF-7	cell-line	cell-line	cell-line	plus	none	passed
ENCFF028KTY	ENCFF028KTY	ENCSR000BSK	ENCSR824SLK	BPNet	normalized predicted signal profile	bigWig	ChIP-seq	JUND	SK-N-SH	cell-line	cell-line	cell-line	minus	none	passed
